18429, 6.000000, -20.500000, 18227, 5.500000, -21.000000
18430, 6.000000, -20.000000, 18429, 6.000000, -20.500000
18431, 6.000000, -19.500000, 18229, 5.500000, -20.000000
18432, 6.000000, -19.000000, 18431, 6.000000, -19.500000
18433, 6.000000, -18.500000, 18432, 6.000000, -19.000000
18434, 6.000000, -18.000000, 18433, 6.000000, -18.500000
18435, 6.000000, -17.500000, 18233, 5.500000, -18.000000
18436, 6.000000, -17.000000, 18234, 5.500000, -17.500000
18437, 6.000000, -16.500000, 18235, 5.500000, -17.000000
18438, 6.000000, -16.000000, 18437, 6.000000, -16.500000
18439, 6.000000, -15.500000, 18438, 6.000000, -16.000000
18440, 6.000000, -15.000000, 18439, 6.000000, -15.500000
18441, 6.000000, -14.500000, 18440, 6.000000, -15.000000
18442, 6.000000, -14.000000, 18441, 6.000000, -14.500000
18443, 6.000000, -13.500000, 18442, 6.000000, -14.000000
18444, 6.000000, -13.000000, 18242, 5.500000, -13.500000
18445, 6.000000, -12.500000, 18243, 5.500000, -13.000000
18446, 6.000000, -12.000000, 18244, 5.500000, -12.500000
18447, 6.000000, -11.500000, 18446, 6.000000, -12.000000
18448, 6.000000, -11.000000, 18447, 6.000000, -11.500000
18449, 6.000000, -10.500000, 18448, 6.000000, -11.000000
18450, 6.000000, -10.000000, 18449, 6.000000, -10.500000
18451, 6.000000, -9.500000, 18250, 5.500000, -9.500000
18452, 6.000000, -9.000000, 18250, 5.500000, -9.500000
18453, 6.000000, -8.500000, 18252, 5.500000, -8.500000
18454, 6.000000, -8.000000, 18253, 5.500000, -8.000000
18455, 6.000000, -7.500000, 18254, 5.500000, -7.500000
18456, 6.000000, -7.000000, 18255, 5.500000, -7.000000
18457, 6.000000, -6.500000, 18255, 5.500000, -7.000000
18458, 6.000000, -6.000000, 18256, 5.500000, -6.500000
18459, 6.000000, -5.500000, 18258, 5.500000, -5.500000
18460, 6.000000, -5.000000, 18259, 5.500000, -5.000000
18461, 6.000000, -4.500000, 18259, 5.500000, -5.000000
18462, 6.000000, -4.000000, 18261, 5.500000, -4.000000
18463, 6.000000, -3.500000, 18261, 5.500000, -4.000000
18464, 6.000000, -3.000000, 18263, 5.500000, -3.000000
18465, 6.000000, -2.500000, 18264, 5.500000, -2.500000
18466, 6.000000, -2.000000, 18265, 5.500000, -2.000000
18467, 6.000000, -1.500000, 18266, 5.500000, -1.500000
18468, 6.000000, -1.000000, 18267, 5.500000, -1.000000
18469, 6.000000, -0.500000, 18267, 5.500000, -1.000000
18470, 6.000000, 0.000000, 18269, 5.500000, 0.000000
18471, 6.000000, 0.500000, 18269, 5.500000, 0.000000
18472, 6.000000, 1.000000, 18271, 5.500000, 1.000000
18473, 6.000000, 1.500000, 18272, 5.500000, 1.500000
18474, 6.000000, 2.000000, 18273, 5.500000, 2.000000
18475, 6.000000, 2.500000, 18274, 5.500000, 2.500000
18476, 6.000000, 3.000000, 18274, 5.500000, 2.500000
18477, 6.000000, 3.500000, 18276, 5.500000, 3.500000
18478, 6.000000, 4.000000, 18276, 5.500000, 3.500000
18479, 6.000000, 4.500000, 18278, 5.500000, 4.500000
18480, 6.000000, 5.000000, 18279, 5.500000, 5.000000
18481, 6.000000, 5.500000, 18280, 5.500000, 5.500000
18482, 6.000000, 6.000000, 18281, 5.500000, 6.000000
18483, 6.000000, 6.500000, 18281, 5.500000, 6.000000
18484, 6.000000, 7.000000, 18283, 5.500000, 7.000000
18485, 6.000000, 7.500000, 18283, 5.500000, 7.000000
18486, 6.000000, 8.000000, 18284, 5.500000, 7.500000
18487, 6.000000, 8.500000, 18285, 5.500000, 8.000000
18488, 6.000000, 9.000000, 18286, 5.500000, 8.500000
18489, 6.000000, 9.500000, 18287, 5.500000, 9.000000
18490, 6.000000, 10.000000, 18289, 5.500000, 10.000000
18491, 6.000000, 10.500000, 18290, 5.500000, 10.500000
18492, 6.000000, 11.000000, 18291, 5.500000, 11.000000
18493, 6.000000, 11.500000, 18291, 5.500000, 11.000000
18494, 6.000000, 12.000000, 18293, 5.500000, 12.000000
18495, 6.000000, 12.500000, 18293, 5.500000, 12.000000
18496, 6.000000, 13.000000, 18295, 5.500000, 13.000000
18497, 6.000000, 13.500000, 18295, 5.500000, 13.000000
18498, 6.000000, 14.000000, 18296, 5.500000, 13.500000
18499, 6.000000, 14.500000, 18297, 5.500000, 14.000000
18500, 6.000000, 15.000000, 18298, 5.500000, 14.500000
18501, 6.000000, 15.500000, 18299, 5.500000, 15.000000
18502, 6.000000, 16.000000, 18300, 5.500000, 15.500000
18503, 6.000000, 16.500000, 18301, 5.500000, 16.000000
18504, 6.000000, 17.000000, 18302, 5.500000, 16.500000
18505, 6.000000, 17.500000, 18303, 5.500000, 17.000000
18506, 6.000000, 18.000000, 18304, 5.500000, 17.500000
18507, 6.000000, 18.500000, 18305, 5.500000, 18.000000
18508, 6.000000, 19.000000, 18307, 5.500000, 19.000000
18509, 6.000000, 19.500000, 18307, 5.500000, 19.000000
18510, 6.000000, 20.000000, 18308, 5.500000, 19.500000
18511, 6.000000, 20.500000, 18309, 5.500000, 20.000000
18571, 6.500000, -50.000000, 18370, 6.000000, -50.000000
18572, 6.500000, -49.500000, 18371, 6.000000, -49.500000
18573, 6.500000, -49.000000, 18372, 6.000000, -49.000000
18574, 6.500000, -48.500000, 18373, 6.000000, -48.500000
18575, 6.500000, -48.000000, 18374, 6.000000, -48.000000
18576, 6.500000, -47.500000, 18375, 6.000000, -47.500000
18577, 6.500000, -47.000000, 18376, 6.000000, -47.000000
18578, 6.500000, -46.500000, 18376, 6.000000, -47.000000
18579, 6.500000, -46.000000, 18378, 6.000000, -46.000000
18580, 6.500000, -45.500000, 18379, 6.000000, -45.500000
18581, 6.500000, -45.000000, 18380, 6.000000, -45.000000
18582, 6.500000, -44.500000, 18381, 6.000000, -44.500000
18583, 6.500000, -44.000000, 18382, 6.000000, -44.000000
18584, 6.500000, -43.500000, 18383, 6.000000, -43.500000
18585, 6.500000, -43.000000, 18384, 6.000000, -43.000000
18586, 6.500000, -42.500000, 18385, 6.000000, -42.500000
18587, 6.500000, -42.000000, 18386, 6.000000, -42.000000
18588, 6.500000, -41.500000, 18387, 6.000000, -41.500000
18589, 6.500000, -41.000000, 18388, 6.000000, -41.000000
18590, 6.500000, -40.500000, 18389, 6.000000, -40.500000
18591, 6.500000, -40.000000, 18390, 6.000000, -40.000000
18592, 6.500000, -39.500000, 18391, 6.000000, -39.500000
18593, 6.500000, -39.000000, 18392, 6.000000, -39.000000
18594, 6.500000, -38.500000, 18393, 6.000000, -38.500000
18595, 6.500000, -38.000000, 18394, 6.000000, -38.000000
18596, 6.500000, -37.500000, 18395, 6.000000, -37.500000
18597, 6.500000, -37.000000, 18395, 6.000000, -37.500000
18598, 6.500000, -36.500000, 18396, 6.000000, -37.000000
18599, 6.500000, -36.000000, 18398, 6.000000, -36.000000
18600, 6.500000, -35.500000, 18399, 6.000000, -35.500000
18601, 6.500000, -35.000000, 18399, 6.000000, -35.500000
18602, 6.500000, -34.500000, 18400, 6.000000, -35.000000
18603, 6.500000, -34.000000, 18402, 6.000000, -34.000000
18604, 6.500000, -33.500000, 18403, 6.000000, -33.500000
18605, 6.500000, -33.000000, 18403, 6.000000, -33.500000
18606, 6.500000, -32.500000, 18404, 6.000000, -33.000000
18607, 6.500000, -32.000000, 18406, 6.000000, -32.000000
18608, 6.500000, -31.500000, 18407, 6.000000, -31.500000
18609, 6.500000, -31.000000, 18407, 6.000000, -31.500000
18610, 6.500000, -30.500000, 18409, 6.000000, -30.500000
18611, 6.500000, -30.000000, 18409, 6.000000, -30.500000
18612, 6.500000, -29.500000, 18410, 6.000000, -30.000000
18613, 6.500000, -29.000000, 18411, 6.000000, -29.500000
18614, 6.500000, -28.500000, 18412, 6.000000, -29.000000
18615, 6.500000, -28.000000, 18413, 6.000000, -28.500000
18616, 6.500000, -27.500000, 18615, 6.500000, -28.000000
18617, 6.500000, -27.000000, 18415, 6.000000, -27.500000
18618, 6.500000, -26.500000, 18416, 6.000000, -27.000000
18619, 6.500000, -26.000000, 18417, 6.000000, -26.500000
18620, 6.500000, -25.500000, 18418, 6.000000, -26.000000
18621, 6.500000, -25.000000, 18419, 6.000000, -25.500000
18622, 6.500000, -24.500000, 18420, 6.000000, -25.000000
18623, 6.500000, -24.000000, 18421, 6.000000, -24.500000
18624, 6.500000, -23.500000, 18623, 6.500000, -24.000000
18625, 6.500000, -23.000000, 18423, 6.000000, -23.500000
18626, 6.500000, -22.500000, 18625, 6.500000, -23.000000
18627, 6.500000, -22.000000, 18425, 6.000000, -22.500000
18628, 6.500000, -21.500000, 18426, 6.000000, -22.000000
18629, 6.500000, -21.000000, 18427, 6.000000, -21.500000
18630, 6.500000, -20.500000, 18428, 6.000000, -21.000000
18631, 6.500000, -20.000000, 18429, 6.000000, -20.500000
18632, 6.500000, -19.500000, 18430, 6.000000, -20.000000
18633, 6.500000, -19.000000, 18431, 6.000000, -19.500000
18634, 6.500000, -18.500000, 18432, 6.000000, -19.000000
18635, 6.500000, -18.000000, 18433, 6.000000, -18.500000
18636, 6.500000, -17.500000, 18635, 6.500000, -18.000000
18637, 6.500000, -17.000000, 18435, 6.000000, -17.500000
18638, 6.500000, -16.500000, 18637, 6.500000, -17.000000
18639, 6.500000, -16.000000, 18437, 6.000000, -16.500000
18640, 6.500000, -15.500000, 18438, 6.000000, -16.000000
18641, 6.500000, -15.000000, 18439, 6.000000, -15.500000
18642, 6.500000, -14.500000, 18440, 6.000000, -15.000000
18643, 6.500000, -14.000000, 18441, 6.000000, -14.500000
18644, 6.500000, -13.500000, 18643, 6.500000, -14.000000
18645, 6.500000, -13.000000, 18443, 6.000000, -13.500000
18646, 6.500000, -12.500000, 18444, 6.000000, -13.000000
18647, 6.500000, -12.000000, 18445, 6.000000, -12.500000
18648, 6.500000, -11.500000, 18647, 6.500000, -12.000000
18649, 6.500000, -11.000000, 18447, 6.000000, -11.500000
18650, 6.500000, -10.500000, 18649, 6.500000, -11.000000
18651, 6.500000, -10.000000, 18650, 6.500000, -10.500000
18652, 6.500000, -9.500000, 18651, 6.500000, -10.000000
18653, 6.500000, -9.000000, 18452, 6.000000, -9.000000
18654, 6.500000, -8.500000, 18452, 6.000000, -9.000000
18655, 6.500000, -8.000000, 18453, 6.000000, -8.500000
18656, 6.500000, -7.500000, 18455, 6.000000, -7.500000
18657, 6.500000, -7.000000, 18455, 6.000000, -7.500000
18658, 6.500000, -6.500000, 18457, 6.000000, -6.500000
18659, 6.500000, -6.000000, 18457, 6.000000, -6.500000
18660, 6.500000, -5.500000, 18459, 6.000000, -5.500000
18661, 6.500000, -5.000000, 18459, 6.000000, -5.500000
18662, 6.500000, -4.500000, 18461, 6.000000, -4.500000
18663, 6.500000, -4.000000, 18461, 6.000000, -4.500000
18664, 6.500000, -3.500000, 18462, 6.000000, -4.000000
18665, 6.500000, -3.000000, 18464, 6.000000, -3.000000
18666, 6.500000, -2.500000, 18465, 6.000000, -2.500000
18667, 6.500000, -2.000000, 18465, 6.000000, -2.500000
18668, 6.500000, -1.500000, 18467, 6.000000, -1.500000
18669, 6.500000, -1.000000, 18468, 6.000000, -1.000000
18670, 6.500000, -0.500000, 18469, 6.000000, -0.500000
18671, 6.500000, 0.000000, 18469, 6.000000, -0.500000
18672, 6.500000, 0.500000, 18470, 6.000000, 0.000000
18673, 6.500000, 1.000000, 18472, 6.000000, 1.000000
18674, 6.500000, 1.500000, 18473, 6.000000, 1.500000
18675, 6.500000, 2.000000, 18474, 6.000000, 2.000000
18676, 6.500000, 2.500000, 18475, 6.000000, 2.500000
18677, 6.500000, 3.000000, 18476, 6.000000, 3.000000
18678, 6.500000, 3.500000, 18477, 6.000000, 3.500000
18679, 6.500000, 4.000000, 18477, 6.000000, 3.500000
18680, 6.500000, 4.500000, 18479, 6.000000, 4.500000
18681, 6.500000, 5.000000, 18479, 6.000000, 4.500000
18682, 6.500000, 5.500000, 18481, 6.000000, 5.500000
18683, 6.500000, 6.000000, 18481, 6.000000, 5.500000
18684, 6.500000, 6.500000, 18483, 6.000000, 6.500000
18685, 6.500000, 7.000000, 18483, 6.000000, 6.500000
18686, 6.500000, 7.500000, 18485, 6.000000, 7.500000
18687, 6.500000, 8.000000, 18485, 6.000000, 7.500000
18688, 6.500000, 8.500000, 18487, 6.000000, 8.500000
18689, 6.500000, 9.000000, 18488, 6.000000, 9.000000
18690, 6.500000, 9.500000, 18488, 6.000000, 9.000000
18691, 6.500000, 10.000000, 18490, 6.000000, 10.000000
18692, 6.500000, 10.500000, 18490, 6.000000, 10.000000
18693, 6.500000, 11.000000, 18492, 6.000000, 11.000000
18694, 6.500000, 11.500000, 18493, 6.000000, 11.500000
18695, 6.500000, 12.000000, 18494, 6.000000, 12.000000
18696, 6.500000, 12.500000, 18494, 6.000000, 12.000000
18697, 6.500000, 13.000000, 18496, 6.000000, 13.000000
18698, 6.500000, 13.500000, 18496, 6.000000, 13.000000
18699, 6.500000, 14.000000, 18498, 6.000000, 14.000000
18700, 6.500000, 14.500000, 18498, 6.000000, 14.000000
18701, 6.500000, 15.000000, 18499, 6.000000, 14.500000
18702, 6.500000, 15.500000, 18500, 6.000000, 15.000000
18703, 6.500000, 16.000000, 18501, 6.000000, 15.500000
18704, 6.500000, 16.500000, 18502, 6.000000, 16.000000
18705, 6.500000, 17.000000, 18503, 6.000000, 16.500000
18706, 6.500000, 17.500000, 18504, 6.000000, 17.000000
18707, 6.500000, 18.000000, 18505, 6.000000, 17.500000
18708, 6.500000, 18.500000, 18506, 6.000000, 18.000000
18709, 6.500000, 19.000000, 18507, 6.000000, 18.500000
18710, 6.500000, 19.500000, 18508, 6.000000, 19.000000
18711, 6.500000, 20.000000, 18509, 6.000000, 19.500000
18712, 6.500000, 20.500000, 18510, 6.000000, 20.000000
18713, 6.500000, 21.000000, 18913, 7.000000, 20.500000
18772, 7.000000, -50.000000, 18571, 6.500000, -50.000000
18773, 7.000000, -49.500000, 18572, 6.500000, -49.500000
18774, 7.000000, -49.000000, 18573, 6.500000, -49.000000
18775, 7.000000, -48.500000, 18574, 6.500000, -48.500000
18776, 7.000000, -48.000000, 18575, 6.500000, -48.000000
18777, 7.000000, -47.500000, 18576, 6.500000, -47.500000
18778, 7.000000, -47.000000, 18577, 6.500000, -47.000000
18779, 7.000000, -46.500000, 18578, 6.500000, -46.500000
18780, 7.000000, -46.000000, 18579, 6.500000, -46.000000
18781, 7.000000, -45.500000, 18580, 6.500000, -45.500000
18782, 7.000000, -45.000000, 18580, 6.500000, -45.500000
18783, 7.000000, -44.500000, 18582, 6.500000, -44.500000
18784, 7.000000, -44.000000, 18583, 6.500000, -44.000000
18785, 7.000000, -43.500000, 18584, 6.500000, -43.500000
18786, 7.000000, -43.000000, 18585, 6.500000, -43.000000
18787, 7.000000, -42.500000, 18586, 6.500000, -42.500000
18788, 7.000000, -42.000000, 18586, 6.500000, -42.500000
18789, 7.000000, -41.500000, 18588, 6.500000, -41.500000
18790, 7.000000, -41.000000, 18589, 6.500000, -41.000000
18791, 7.000000, -40.500000, 18590, 6.500000, -40.500000
18792, 7.000000, -40.000000, 18591, 6.500000, -40.000000
18793, 7.000000, -39.500000, 18592, 6.500000, -39.500000
18794, 7.000000, -39.000000, 18592, 6.500000, -39.500000
18795, 7.000000, -38.500000, 18594, 6.500000, -38.500000
18796, 7.000000, -38.000000, 18594, 6.500000, -38.500000
18797, 7.000000, -37.500000, 18595, 6.500000, -38.000000
18798, 7.000000, -37.000000, 18597, 6.500000, -37.000000
18799, 7.000000, -36.500000, 18597, 6.500000, -37.000000
18800, 7.000000, -36.000000, 18599, 6.500000, -36.000000
18801, 7.000000, -35.500000, 18600, 6.500000, -35.500000
18802, 7.000000, -35.000000, 18600, 6.500000, -35.500000
18803, 7.000000, -34.500000, 18601, 6.500000, -35.000000
18804, 7.000000, -34.000000, 18602, 6.500000, -34.500000
18805, 7.000000, -33.500000, 18604, 6.500000, -33.500000
18806, 7.000000, -33.000000, 18605, 6.500000, -33.000000
18807, 7.000000, -32.500000, 18605, 6.500000, -33.000000
18808, 7.000000, -32.000000, 18607, 6.500000, -32.000000
18809, 7.000000, -31.500000, 18608, 6.500000, -31.500000
18810, 7.000000, -31.000000, 18608, 6.500000, -31.500000
18811, 7.000000, -30.500000, 18609, 6.500000, -31.000000
18812, 7.000000, -30.000000, 18611, 6.500000, -30.000000
18813, 7.000000, -29.500000, 18611, 6.500000, -30.000000
18814, 7.000000, -29.000000, 18612, 6.500000, -29.500000
18815, 7.000000, -28.500000, 18814, 7.000000, -29.000000
18816, 7.000000, -28.000000, 18614, 6.500000, -28.500000
18817, 7.000000, -27.500000, 18615, 6.500000, -28.000000
18818, 7.000000, -27.000000, 18616, 6.500000, -27.500000
18819, 7.000000, -26.500000, 18818, 7.000000, -27.000000
18820, 7.000000, -26.000000, 18618, 6.500000, -26.500000
18821, 7.000000, -25.500000, 18619, 6.500000, -26.000000
18822, 7.000000, -25.000000, 18821, 7.000000, -25.500000
18823, 7.000000, -24.500000, 18621, 6.500000, -25.000000
18824, 7.000000, -24.000000, 18823, 7.000000, -24.500000
18825, 7.000000, -23.500000, 18824, 7.000000, -24.000000
18826, 7.000000, -23.000000, 18825, 7.000000, -23.500000
18827, 7.000000, -22.500000, 18625, 6.500000, -23.000000
18828, 7.000000, -22.000000, 18827, 7.000000, -22.500000
18829, 7.000000, -21.500000, 18828, 7.000000, -22.000000
18830, 7.000000, -21.000000, 18628, 6.500000, -21.500000
18831, 7.000000, -20.500000, 18629, 6.500000, -21.000000
18832, 7.000000, -20.000000, 18831, 7.000000, -20.500000
18833, 7.000000, -19.500000, 18631, 6.500000, -20.000000
18834, 7.000000, -19.000000, 18632, 6.500000, -19.500000
18835, 7.000000, -18.500000, 18633, 6.500000, -19.000000
18836, 7.000000, -18.000000, 18634, 6.500000, -18.500000
18837, 7.000000, -17.500000, 18836, 7.000000, -18.000000
18838, 7.000000, -17.000000, 18837, 7.000000, -17.500000
18839, 7.000000, -16.500000, 18838, 7.000000, -17.000000
18840, 7.000000, -16.000000, 18638, 6.500000, -16.500000
18841, 7.000000, -15.500000, 18639, 6.500000, -16.000000
18842, 7.000000, -15.000000, 18640, 6.500000, -15.500000
18843, 7.000000, -14.500000, 18842, 7.000000, -15.000000
18844, 7.000000, -14.000000, 18642, 6.500000, -14.500000
18845, 7.000000, -13.500000, 18844, 7.000000, -14.000000
18846, 7.000000, -13.000000, 18644, 6.500000, -13.500000
18847, 7.000000, -12.500000, 18645, 6.500000, -13.000000
18848, 7.000000, -12.000000, 18646, 6.500000, -12.500000
18849, 7.000000, -11.500000, 18848, 7.000000, -12.000000
18850, 7.000000, -11.000000, 18648, 6.500000, -11.500000
18851, 7.000000, -10.500000, 18649, 6.500000, -11.000000
18852, 7.000000, -10.000000, 18851, 7.000000, -10.500000
18853, 7.000000, -9.500000, 18852, 7.000000, -10.000000
18854, 7.000000, -9.000000, 18853, 7.000000, -9.500000
18855, 7.000000, -8.500000, 18654, 6.500000, -8.500000
18856, 7.000000, -8.000000, 18655, 6.500000, -8.000000
18857, 7.000000, -7.500000, 18656, 6.500000, -7.500000
18858, 7.000000, -7.000000, 18657, 6.500000, -7.000000
18859, 7.000000, -6.500000, 18658, 6.500000, -6.500000
18860, 7.000000, -6.000000, 18659, 6.500000, -6.000000
18861, 7.000000, -5.500000, 18660, 6.500000, -5.500000
18862, 7.000000, -5.000000, 18661, 6.500000, -5.000000
18863, 7.000000, -4.500000, 18662, 6.500000, -4.500000
18864, 7.000000, -4.000000, 18663, 6.500000, -4.000000
18865, 7.000000, -3.500000, 18663, 6.500000, -4.000000
18866, 7.000000, -3.000000, 18665, 6.500000, -3.000000
18867, 7.000000, -2.500000, 18666, 6.500000, -2.500000
18868, 7.000000, -2.000000, 18667, 6.500000, -2.000000
18869, 7.000000, -1.500000, 18668, 6.500000, -1.500000
18870, 7.000000, -1.000000, 18668, 6.500000, -1.500000
18871, 7.000000, -0.500000, 18670, 6.500000, -0.500000
18872, 7.000000, 0.000000, 18671, 6.500000, 0.000000
18873, 7.000000, 0.500000, 18671, 6.500000, 0.000000
18874, 7.000000, 1.000000, 18672, 6.500000, 0.500000
18875, 7.000000, 1.500000, 18674, 6.500000, 1.500000
18876, 7.000000, 2.000000, 18675, 6.500000, 2.000000
18877, 7.000000, 2.500000, 18675, 6.500000, 2.000000
18878, 7.000000, 3.000000, 18677, 6.500000, 3.000000
18879, 7.000000, 3.500000, 18678, 6.500000, 3.500000
18880, 7.000000, 4.000000, 18678, 6.500000, 3.500000
18881, 7.000000, 4.500000, 18679, 6.500000, 4.000000
18882, 7.000000, 5.000000, 18681, 6.500000, 5.000000
18883, 7.000000, 5.500000, 18682, 6.500000, 5.500000
18884, 7.000000, 6.000000, 18683, 6.500000, 6.000000
18885, 7.000000, 6.500000, 18683, 6.500000, 6.000000
18886, 7.000000, 7.000000, 18684, 6.500000, 6.500000
18887, 7.000000, 7.500000, 18685, 6.500000, 7.000000
18888, 7.000000, 8.000000, 18687, 6.500000, 8.000000
18889, 7.000000, 8.500000, 18687, 6.500000, 8.000000
18890, 7.000000, 9.000000, 18689, 6.500000, 9.000000
18891, 7.000000, 9.500000, 18689, 6.500000, 9.000000
18892, 7.000000, 10.000000, 18690, 6.500000, 9.500000
18893, 7.000000, 10.500000, 18692, 6.500000, 10.500000
18894, 7.000000, 11.000000, 18693, 6.500000, 11.000000
18895, 7.000000, 11.500000, 18693, 6.500000, 11.000000
18896, 7.000000, 12.000000, 18694, 6.500000, 11.500000
18897, 7.000000, 12.500000, 18696, 6.500000, 12.500000
18898, 7.000000, 13.000000, 18696, 6.500000, 12.500000
18899, 7.000000, 13.500000, 18698, 6.500000, 13.500000
18900, 7.000000, 14.000000, 18699, 6.500000, 14.000000
18901, 7.000000, 14.500000, 18700, 6.500000, 14.500000
18902, 7.000000, 15.000000, 18700, 6.500000, 14.500000
18903, 7.000000, 15.500000, 18701, 6.500000, 15.000000
18904, 7.000000, 16.000000, 18703, 6.500000, 16.000000
18905, 7.000000, 16.500000, 18703, 6.500000, 16.000000
18906, 7.000000, 17.000000, 18704, 6.500000, 16.500000
18907, 7.000000, 17.500000, 18705, 6.500000, 17.000000
18908, 7.000000, 18.000000, 18706, 6.500000, 17.500000
18909, 7.000000, 18.500000, 18707, 6.500000, 18.000000
18910, 7.000000, 19.000000, 18708, 6.500000, 18.500000
18911, 7.000000, 19.500000, 18709, 6.500000, 19.000000
18912, 7.000000, 20.000000, 18710, 6.500000, 19.500000
18913, 7.000000, 20.500000, 18711, 6.500000, 20.000000
18914, 7.000000, 21.000000, 18913, 7.000000, 20.500000
18973, 7.500000, -50.000000, 18772, 7.000000, -50.000000
18974, 7.500000, -49.500000, 18773, 7.000000, -49.500000
18975, 7.500000, -49.000000, 18774, 7.000000, -49.000000
18976, 7.500000, -48.500000, 18775, 7.000000, -48.500000
18977, 7.500000, -48.000000, 18776, 7.000000, -48.000000
18978, 7.500000, -47.500000, 18777, 7.000000, -47.500000
18979, 7.500000, -47.000000, 18778, 7.000000, -47.000000
18980, 7.500000, -46.500000, 18779, 7.000000, -46.500000
18981, 7.500000, -46.000000, 18780, 7.000000, -46.000000
18982, 7.500000, -45.500000, 18781, 7.000000, -45.500000
18983, 7.500000, -45.000000, 18781, 7.000000, -45.500000
18984, 7.500000, -44.500000, 18783, 7.000000, -44.500000
18985, 7.500000, -44.000000, 18784, 7.000000, -44.000000
18986, 7.500000, -43.500000, 18785, 7.000000, -43.500000
18987, 7.500000, -43.000000, 18786, 7.000000, -43.000000
18988, 7.500000, -42.500000, 18787, 7.000000, -42.500000
18989, 7.500000, -42.000000, 18788, 7.000000, -42.000000
18990, 7.500000, -41.500000, 18789, 7.000000, -41.500000
18991, 7.500000, -41.000000, 18790, 7.000000, -41.000000
18992, 7.500000, -40.500000, 18790, 7.000000, -41.000000
18993, 7.500000, -40.000000, 18792, 7.000000, -40.000000
18994, 7.500000, -39.500000, 18793, 7.000000, -39.500000
18995, 7.500000, -39.000000, 18794, 7.000000, -39.000000
18996, 7.500000, -38.500000, 18794, 7.000000, -39.000000
18997, 7.500000, -38.000000, 18795, 7.000000, -38.500000
18998, 7.500000, -37.500000, 18796, 7.000000, -38.000000
18999, 7.500000, -37.000000, 18797, 7.000000, -37.500000
19000, 7.500000, -36.500000, 18798, 7.000000, -37.000000
19001, 7.500000, -36.000000, 18799, 7.000000, -36.500000
19002, 7.500000, -35.500000, 18800, 7.000000, -36.000000
19003, 7.500000, -35.000000, 18801, 7.000000, -35.500000
19004, 7.500000, -34.500000, 18802, 7.000000, -35.000000
19005, 7.500000, -34.000000, 18803, 7.000000, -34.500000
19006, 7.500000, -33.500000, 18804, 7.000000, -34.000000
19007, 7.500000, -33.000000, 18805, 7.000000, -33.500000
19008, 7.500000, -32.500000, 18807, 7.000000, -32.500000
19009, 7.500000, -32.000000, 18808, 7.000000, -32.000000
19010, 7.500000, -31.500000, 18808, 7.000000, -32.000000
19011, 7.500000, -31.000000, 18810, 7.000000, -31.000000
19012, 7.500000, -30.500000, 18811, 7.000000, -30.500000
19013, 7.500000, -30.000000, 18811, 7.000000, -30.500000
19014, 7.500000, -29.500000, 18813, 7.000000, -29.500000
19015, 7.500000, -29.000000, 18813, 7.000000, -29.500000
19016, 7.500000, -28.500000, 18814, 7.000000, -29.000000
19017, 7.500000, -28.000000, 19016, 7.500000, -28.500000
19018, 7.500000, -27.500000, 18816, 7.000000, -28.000000
19019, 7.500000, -27.000000, 18817, 7.000000, -27.500000
19020, 7.500000, -26.500000, 19019, 7.500000, -27.000000
19021, 7.500000, -26.000000, 19020, 7.500000, -26.500000
19022, 7.500000, -25.500000, 18820, 7.000000, -26.000000
19023, 7.500000, -25.000000, 18821, 7.000000, -25.500000
19024, 7.500000, -24.500000, 19023, 7.500000, -25.000000
19025, 7.500000, -24.000000, 19024, 7.500000, -24.500000
19026, 7.500000, -23.500000, 19025, 7.500000, -24.000000
19027, 7.500000, -23.000000, 19026, 7.500000, -23.500000
19028, 7.500000, -22.500000, 19027, 7.500000, -23.000000
19029, 7.500000, -22.000000, 18827, 7.000000, -22.500000
19030, 7.500000, -21.500000, 18828, 7.000000, -22.000000
19031, 7.500000, -21.000000, 19030, 7.500000, -21.500000
19032, 7.500000, -20.500000, 19031, 7.500000, -21.000000
19033, 7.500000, -20.000000, 18831, 7.000000, -20.500000
19034, 7.500000, -19.500000, 18832, 7.000000, -20.000000
19035, 7.500000, -19.000000, 18833, 7.000000, -19.500000
19036, 7.500000, -18.500000, 18834, 7.000000, -19.000000
19037, 7.500000, -18.000000, 18835, 7.000000, -18.500000
19038, 7.500000, -17.500000, 18836, 7.000000, -18.000000
19039, 7.500000, -17.000000, 18837, 7.000000, -17.500000
19040, 7.500000, -16.500000, 19039, 7.500000, -17.000000
19041, 7.500000, -16.000000, 19040, 7.500000, -16.500000
19042, 7.500000, -15.500000, 19041, 7.500000, -16.000000
19043, 7.500000, -15.000000, 19042, 7.500000, -15.500000
19044, 7.500000, -14.500000, 19043, 7.500000, -15.000000
19045, 7.500000, -14.000000, 18843, 7.000000, -14.500000
19046, 7.500000, -13.500000, 19045, 7.500000, -14.000000
19047, 7.500000, -13.000000, 19046, 7.500000, -13.500000
19048, 7.500000, -12.500000, 19047, 7.500000, -13.000000
19049, 7.500000, -12.000000, 19048, 7.500000, -12.500000
19050, 7.500000, -11.500000, 19049, 7.500000, -12.000000
19051, 7.500000, -11.000000, 18849, 7.000000, -11.500000
19052, 7.500000, -10.500000, 19051, 7.500000, -11.000000
19053, 7.500000, -10.000000, 18851, 7.000000, -10.500000
19054, 7.500000, -9.500000, 18852, 7.000000, -10.000000
